source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[biological replicate]	characteristics[cell line]	characteristics[cell type]	Material Type	assay name	technology type	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[data file]
Sample 1	Homo sapiens	not applicable	not available	"CT=protein;QY=5%,CT=protein;SP=Escherichia coli"	"CT=protein;QY=30%,CT=protein;SP=Candida albicans"	1	K562	not applicable	lysate	run 1	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	data-dependent acquisition	4.5 ppm	20 ppm	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	AC=MS:1000133;NT=HCD	1	1	LFQ_Orbitrap_DDA_Condition_A_Sample_Alpha_03.raw	LFQ_Orbitrap_DDA_Condition_A_Sample_Alpha_03.raw
Sample 1	Homo sapiens	not applicable	not available	"CT=protein;QY=5%,CT=protein;SP=Escherichia coli"	"CT=protein;QY=30%,CT=protein;SP=Candida albicans"	1	K562	not applicable	lysate	run 2	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	data-dependent acquisition	4.5 ppm	20 ppm	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	AC=MS:1000133;NT=HCD	2	1	LFQ_Orbitrap_DDA_Condition_A_Sample_Alpha_01.raw	LFQ_Orbitrap_DDA_Condition_A_Sample_Alpha_01.raw
Sample 1	Homo sapiens	not applicable	not available	"CT=protein;QY=5%,CT=protein;SP=Escherichia coli"	"CT=protein;QY=30%,CT=protein;SP=Candida albicans"	1	K562	not applicable	lysate	run 3	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	data-dependent acquisition	4.5 ppm	20 ppm	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	AC=MS:1000133;NT=HCD	3	1	LFQ_Orbitrap_DDA_Condition_A_Sample_Alpha_02.raw	LFQ_Orbitrap_DDA_Condition_A_Sample_Alpha_02.raw
Sample 2	Homo sapiens	not applicable	not available	"CT=protein;QY=20%,CT=protein;SP=Escherichia coli"	"CT=protein;QY=15%,CT=protein;SP=Candida albicans"	1	K562	not applicable	lysate	run 4	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	data-dependent acquisition	4.5 ppm	20 ppm	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	AC=MS:1000133;NT=HCD	1	1	LFQ_Orbitrap_DDA_Condition_B_Sample_Alpha_03.raw	LFQ_Orbitrap_DDA_Condition_B_Sample_Alpha_03.raw
Sample 2	Homo sapiens	not applicable	not available	"CT=protein;QY=20%,CT=protein;SP=Escherichia coli"	"CT=protein;QY=15%,CT=protein;SP=Candida albicans"	1	K562	not applicable	lysate	run 5	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	data-dependent acquisition	4.5 ppm	20 ppm	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	AC=MS:1000133;NT=HCD	2	1	LFQ_Orbitrap_DDA_Condition_B_Sample_Alpha_01.raw	LFQ_Orbitrap_DDA_Condition_B_Sample_Alpha_01.raw
Sample 2	Homo sapiens	not applicable	not available	"CT=protein;QY=20%,CT=protein;SP=Escherichia coli"	"CT=protein;QY=15%,CT=protein;SP=Candida albicans"	1	K562	not applicable	lysate	run 6	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	data-dependent acquisition	4.5 ppm	20 ppm	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	AC=MS:1000133;NT=HCD	3	1	LFQ_Orbitrap_DDA_Condition_B_Sample_Alpha_02.raw	LFQ_Orbitrap_DDA_Condition_B_Sample_Alpha_02.raw
